,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,_
A,0.00013233317314054478,0.0015276355776575171,0.00253986827045186,0.0035846038478772133,9.286538466003144e-06,0.0002135903847180723,0.00011840336544154008,0.00150674086610901,0.00021823365395107387,0.0015601384622885282,0.0058574841374314825,0.009460661062240703,0.004014106251929859,0.005137777406316239,0.00011840336544154008,0.001692471635429073,2.321634616500786e-06,0.003173674520756574,0.004636304329152069,0.00549530913725736,0.00041789423097014143,0.0038423052903088007,2.321634616500786e-06,1.160817308250393e-05,2.321634616500786e-06,0.002885791828310477,0.024737016838815875
B,0.0010331274043428498,2.321634616500786e-06,3.2502884631011004e-05,2.0894711548507073e-05,0.001954816347093662,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,0.0008822211542702987,6.268413464552121e-05,6.268413464552121e-05,0.0006593442310862231,9.286538466003144e-06,0.0002809177885965951,0.002024465385588685,4.643269233001572e-06,2.321634616500786e-06,0.0012536826929104245,5.339759617951808e-05,1.8573076932006287e-05,0.0010911682697553693,6.964903849502357e-06,2.321634616500786e-06,2.321634616500786e-06,0.003774977886430278,3.4824519247511786e-05,7.429230772802515e-05
C,0.0010888466351388687,2.321634616500786e-06,6.268413464552121e-05,4.643269233001572e-06,0.006268413464552122,2.321634616500786e-06,2.321634616500786e-06,0.007491914907448036,0.0051540288486317445,4.643269233001572e-06,0.0015276355776575171,0.0005873735579746989,3.4824519247511786e-05,0.0009727649043138293,0.0023123480780347827,6.036250002902043e-05,2.321634616500786e-06,1.8573076932006287e-05,1.3929807699004715e-05,0.0004643269233001572,0.00016715769238805658,5.571923079601886e-05,2.321634616500786e-06,2.321634616500786e-06,1.160817308250393e-05,9.286538466003144e-06,0.001583354808453536
D,0.0030645576937810373,0.00014394134622304873,0.0002785961539800943,9.98302885095338e-05,0.005207426444811263,2.321634616500786e-06,4.643269233001572e-06,0.00010679519235903615,0.0025932658666313778,5.804086541251965e-05,0.0002994908655286014,0.0017017581738950761,0.00013233317314054478,0.0016785418277300683,0.004798818752307124,0.0002484149039655841,2.321634616500786e-06,0.0012722557698424306,0.00033431538477611317,0.0002298418270335778,0.00106330865435736,0.0007545312503627554,2.321634616500786e-06,2.321634616500786e-06,0.002428429808859822,4.643269233001572e-05,0.0023123480780347827
E,0.00018805240393656366,0.0018619509624336302,0.004174299040468413,0.005172601925563751,1.8573076932006287e-05,5.571923079601886e-05,0.00018340913470356207,0.002365745674214301,6.732740387852279e-05,0.003173674520756574,0.0035428144247801993,0.006962582214885857,0.0060130336567370355,0.007155277888055422,0.00032270721169360924,0.0016738985584970666,2.321634616500786e-06,0.002623447116645888,0.004503971156011525,0.003591568751726716,0.00021823365395107387,0.0019223134624626508,6.964903849502357e-06,0.0001485846154560503,2.321634616500786e-06,0.0034870951939841802,0.030455202899257308
F,0.00020894711548507072,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,7.661394234452593e-05,0.00013001153852404402,2.321634616500786e-06,2.321634616500786e-06,0.00015322788468905186,2.321634616500786e-06,2.321634616500786e-06,3.4824519247511786e-05,2.321634616500786e-06,1.3929807699004715e-05,0.00013929807699004714,2.321634616500786e-06,2.321634616500786e-06,8.822211542702987e-05,2.321634616500786e-06,0.00012536826929104242,4.643269233001572e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,2.5537980781508644e-05,2.321634616500786e-06,6.036250002902043e-05
G,0.00012768990390754322,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,0.00013929807699004714,2.321634616500786e-06,2.321634616500786e-06,1.160817308250393e-05,0.00011376009620853851,2.321634616500786e-06,2.321634616500786e-06,3.4824519247511786e-05,2.321634616500786e-05,4.1789423097014146e-05,8.822211542702987e-05,4.643269233001572e-06,2.321634616500786e-06,0.00018340913470356207,2.321634616500786e-06,2.321634616500786e-06,4.1789423097014146e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,6.964903849502357e-06,2.321634616500786e-06,7.429230772802515e-05
H,0.0021730500010447356,2.5537980781508644e-05,0.00038306971172262966,5.571923079601886e-05,0.0006454144233872185,2.321634616500786e-06,2.321634616500786e-06,1.160817308250393e-05,8.125721157752751e-05,1.3929807699004715e-05,7.197067311152437e-05,0.003930527405735831,0.00020662548086856995,0.0010424139428088528,0.005799443272018963,2.5537980781508644e-05,2.321634616500786e-06,0.0014997759622595076,4.4111057713514935e-05,0.0005966600964407019,0.0009402620196828183,0.0005711221156591933,2.321634616500786e-06,2.321634616500786e-06,0.000759174519595757,1.6251442315505502e-05,0.0021405471164137246
I,0.00022519855780057623,0.00036913990402362494,0.00461076634837056,0.0017435475969920901,0.00025073653858208485,3.4824519247511786e-05,8.357884619402829e-05,0.0004782567309991619,0.0001996605770190676,0.0005200461540961761,0.002133582212564222,0.005859805772047984,0.0033036860592806183,0.003707650482551755,0.00017412259623755894,0.0005896951925911996,2.321634616500786e-06,0.0010725951928233632,0.002967049039888004,0.003916597598036826,9.750865389303301e-05,0.0023796754819133056,9.286538466003144e-06,2.321634616500786e-05,2.321634616500786e-06,0.001323331731405448,0.01630483991168502
J,0.0038980245211048194,3.0181250014510215e-05,3.7146153864012575e-05,0.0006105899041397067,0.006997406734133369,2.321634616500786e-06,2.321634616500786e-06,2.0894711548507073e-05,0.003656574520988738,1.3929807699004715e-05,3.0181250014510215e-05,4.643269233001572e-05,0.00033895865400911476,0.00025305817319858564,0.00011143846159203772,3.7146153864012575e-05,2.321634616500786e-06,2.0894711548507073e-05,0.0019710677894091673,0.00019501730778606602,0.00011143846159203772,9.750865389303301e-05,2.321634616500786e-06,2.321634616500786e-06,2.321634616500786e-06,6.964903849502357e-06,0.0006779173080182295
